Navn;Url
Søknad om eller klage på motregning i fremtidige bidrag;https://uustatus.no/nb/erklaringer/publisert/9328d70e-f881-42e6-9028-b8e6a043d145
Fullmakt - bidrag og tilbakebetaling;https://uustatus.no/nb/erklaringer/publisert/d2a884f4-b624-4b42-aaa8-ffd0a42e24b3
Klage på eller henvendelse om motregning - bidrag og tilbakebetaling;https://uustatus.no/nb/erklaringer/publisert/d2a884f4-b624-4b42-aaa8-ffd0a42e24b3
Søknad om fritak for solidaransvar;https://uustatus.no/nb/erklaringer/publisert/474734e3-a0fa-4021-98c1-3f80f5029f0f
Rettighetspakke innsyn web;https://uustatus.no/nb/erklaringer/publisert/96c10424-bbb7-4a19-8ce1-d75e1a146666
Oversikt over innhold i skattemeldingen;https://uustatus.no/nb/erklaringer/publisert/3cda10ad-635e-457c-8fe1-c90c5b4bab4f
Betalinger til selvstendig næringsdrivende;https://uustatus.no/nb/erklaringer/publisert/6ff36d85-dfeb-4701-8f46-1fdb8293c33f
Utskrift av skattemelding og skatteoppgjør;https://uustatus.no/nb/erklaringer/publisert/032a655f-22dc-40ad-95ac-749baecf04dd
Konto for utbetalinger fra Skatteetaten;https://uustatus.no/nb/erklaringer/publisert/93d6de46-3b5d-4ecc-9149-b0d27af706fa
Tredjepartsopplysninger - boligsparing for ungdom;https://uustatus.no/nb/erklaringer/publisert/46477ae1-0ba8-46bc-a2f4-2591f9b60593
Skattelister;https://uustatus.no/nb/erklaringer/publisert/a49940f0-d273-4728-8ff4-4adce824cadf
Tredjepartsopplysninger - betaling for pass og stell av barn;https://uustatus.no/nb/erklaringer/publisert/62611290-2cdd-44d9-a3ca-d317adbb6711
Søknad om dagsoppgjør eller månedsoppgjør;https://uustatus.no/nb/erklaringer/publisert/4d3f5dbd-e902-48a6-aa6e-0b0533a5de9b
Søknad om å endre, gjenåpne eller avslutte dagsoppgjør eller månedsoppgjør;https://uustatus.no/nb/erklaringer/publisert/d8127968-6877-47fc-8201-abe46d54439f
Søknad om å endre, gjenåpne eller avslutte kreditt for engangsavgift;https://uustatus.no/nb/erklaringer/publisert/a6397693-d147-4941-83d0-09d638989c1e
Søknad om kreditt for engangsavgift;https://uustatus.no/nb/erklaringer/publisert/70e51ceb-3ded-416b-b647-251d634ea738
Tredjepartsopplysninger - innskudd, utlån og renter mv;https://uustatus.no/nb/erklaringer/publisert/ea01a748-09dc-45d3-8eaa-a220ac38eb3c
Attest for skatt og avgift;https://uustatus.no/nb/erklaringer/publisert/4d87bd2a-a5d3-4b8e-ae7a-1212fb6e2811
Utsatt frist søknad;https://uustatus.no/nb/erklaringer/publisert/dd668d30-1d3f-4cc4-bf56-e34feac2a220
Tredjepartsopplysninger - boligsameie;https://uustatus.no/nb/erklaringer/publisert/c4742d76-f848-48ea-b12d-4b45a5bfde48
Tredjepartsopplysninger - boligselskap;https://uustatus.no/nb/erklaringer/publisert/db6ea2aa-9391-4db4-b6c7-14f4663be109
Skriv til oss;https://uustatus.no/nb/erklaringer/publisert/18bd7a08-517c-4ef7-8bec-06cd6568563b
Tredjepartsopplysninger - gaver til visse frivillige organisasjoner og tros- og livssynssamfunn;https://uustatus.no/nb/erklaringer/publisert/27230555-3e1d-43a8-bbbe-4b3566d62b57
Søknad om tollkreditt;https://uustatus.no/nb/erklaringer/publisert/19bc325d-4200-4f68-9788-e4d478a9c49e
Søknad om å endre, gjenåpne eller avslutte tollkreditt;https://uustatus.no/nb/erklaringer/publisert/bd86d295-ad04-4c36-bfe2-fe88231f2de5
Kjøp fra produsent – egg;https://uustatus.no/nb/erklaringer/publisert/ff1db11a-0c6e-4289-9a59-1cf56b03898f
Kjøp fra produsent – korn;https://uustatus.no/nb/erklaringer/publisert/aeeb6601-3230-49a1-8376-da89724fb1e2
Kjøp fra produsent – melk;https://uustatus.no/nb/erklaringer/publisert/a9727a41-37f8-4c21-ba2b-c82cd5f4a52c
Kjøp fra produsent – slakt;https://uustatus.no/nb/erklaringer/publisert/97188853-f36e-441f-abf3-0cc7cd444fb1
Kjøp fra produsent – Jord- og hagebruk;https://uustatus.no/nb/erklaringer/publisert/d7e02a17-9f66-4ea6-8b47-894de9a774b4
Tenor Testdatasøk;https://uustatus.no/nb/erklaringer/publisert/70c131d2-31de-4af7-b2cf-bf2a2ae4b144
Godtgjøring til opphaver til åndsverk;https://uustatus.no/nb/erklaringer/publisert/78176632-e3c1-4a2d-8640-6f3810536b99
Tredjepartsopplysninger - skadeforsikring;https://uustatus.no/nb/erklaringer/publisert/e37132b1-c16e-40a8-84b9-e21385a50e53
Innsyn etter personopplysningsloven;https://uustatus.no/nb/erklaringer/publisert/4ef4a04a-0461-4234-aef3-540d8970fd55
Min skatteplikt;https://uustatus.no/nb/erklaringer/publisert/2c1faadd-00a7-40fd-870e-9cf5805a2d35
Søknad om skattekort for utenlandsk arbeidstaker;https://uustatus.no/nb/erklaringer/publisert/eb130211-e58f-4677-9a3e-319446e3f898
Intranett;https://uustatus.no/nb/erklaringer/publisert/0724e689-fa47-4b24-8f35-8163f194564a
A-meldingen for veldedig eller allmennyttig organisasjon;https://uustatus.no/nb/erklaringer/publisert/971ea794-9fc7-4533-8d47-e0d03ba3218a
Min merverdiavgift;https://uustatus.no/nb/erklaringer/publisert/1962c333-41e1-4cfa-9882-bb3fad358981
Særavgifter;https://uustatus.no/nb/erklaringer/publisert/e32e9bfb-189a-4390-af64-f39fc93a190a
Skattemeldingen;https://uustatus.no/nb/erklaringer/publisert/53e8e046-5b41-49f5-9dff-d5cfd12ff40d
Skatteetaten status;https://uustatus.no/nb/erklaringer/publisert/cb17285c-a864-4b63-a0b1-77694f88c382


