Navn;Url;Brudd;KravTotalt;SistOppdatert;Opprettet;Statuskode;Feil;SistSjekket;WCAGCodes
Søknad om dagsoppgjør eller månedsoppgjør;https://uustatus.no/nb/erklaringer/publisert/4d3f5dbd-e902-48a6-aa6e-0b0533a5de9b;;;2025-06-06;2023-11-01;200;;2025-10-11T02:34:31.576991+00:00;
Søknad om å endre, gjenåpne eller avslutte dagsoppgjør eller månedsoppgjør;https://uustatus.no/nb/erklaringer/publisert/d8127968-6877-47fc-8201-abe46d54439f;;;;2025-06-06;200;;2025-10-11T02:34:32.777365+00:00;
Søknad om å endre, gjenåpne eller avslutte kreditt for engangsavgift;https://uustatus.no/nb/erklaringer/publisert/a6397693-d147-4941-83d0-09d638989c1e;;;;2025-06-06;200;;2025-10-11T02:34:33.970260+00:00;
Søknad om kreditt for engangsavgift;https://uustatus.no/nb/erklaringer/publisert/70e51ceb-3ded-416b-b647-251d634ea738;;;;2025-06-06;200;;2025-10-11T02:34:35.167080+00:00;
Tredjepartsopplysninger - innskudd, utlån og renter mv;https://uustatus.no/nb/erklaringer/publisert/ea01a748-09dc-45d3-8eaa-a220ac38eb3c;;;;2025-06-05;200;;2025-10-11T02:34:36.360028+00:00;
Attest for skatt og avgift;https://uustatus.no/nb/erklaringer/publisert/4d87bd2a-a5d3-4b8e-ae7a-1212fb6e2811;;;2025-05-26;2025-05-09;200;;2025-10-11T02:34:37.563709+00:00;
Utsatt frist søknad;https://uustatus.no/nb/erklaringer/publisert/dd668d30-1d3f-4cc4-bf56-e34feac2a220;2;48;2025-05-23;2023-01-18;200;;2025-10-11T02:34:38.764222+00:00;2.4.2|4.1.2
Tredjepartsopplysninger - boligsameie;https://uustatus.no/nb/erklaringer/publisert/c4742d76-f848-48ea-b12d-4b45a5bfde48;12;48;2025-05-23;2025-01-29;200;;2025-10-11T02:34:39.975349+00:00;1.3.1|1.3.2|1.3.5|1.4.10|1.4.12|1.4.4|2.4.6|3.1.2|3.3.1|3.3.3|4.1.1|4.1.2
Tredjepartsopplysninger - boligselskap;https://uustatus.no/nb/erklaringer/publisert/db6ea2aa-9391-4db4-b6c7-14f4663be109;13;48;2025-05-23;2025-01-29;200;;2025-10-11T02:34:41.178586+00:00;1.3.1|1.3.2|1.3.5|1.4.10|1.4.12|1.4.4|2.1.1|2.4.6|3.1.2|3.3.1|3.3.3|4.1.1|4.1.2
Skriv til oss;https://uustatus.no/nb/erklaringer/publisert/18bd7a08-517c-4ef7-8bec-06cd6568563b;;;2025-05-23;2024-08-27;200;;2025-10-11T02:34:42.373372+00:00;
Tredjepartsopplysninger - gaver til visse frivillige organisasjoner og tros- og livssynssamfunn;https://uustatus.no/nb/erklaringer/publisert/27230555-3e1d-43a8-bbbe-4b3566d62b57;;;2025-05-23;2024-09-19;200;;2025-10-11T02:34:43.571866+00:00;
Søknad om tollkreditt;https://uustatus.no/nb/erklaringer/publisert/19bc325d-4200-4f68-9788-e4d478a9c49e;;;2025-05-23;2025-03-21;200;;2025-10-11T02:34:44.764207+00:00;
Søknad om å endre, gjenåpne eller avslutte tollkreditt;https://uustatus.no/nb/erklaringer/publisert/bd86d295-ad04-4c36-bfe2-fe88231f2de5;;;2025-05-23;2025-03-21;200;;2025-10-11T02:34:45.955698+00:00;
Kjøp fra produsent – egg;https://uustatus.no/nb/erklaringer/publisert/ff1db11a-0c6e-4289-9a59-1cf56b03898f;3;48;2025-09-25;2025-03-21;200;;2025-10-11T02:34:47.160386+00:00;1.4.10|1.4.12|1.4.4
Kjøp fra produsent – korn;https://uustatus.no/nb/erklaringer/publisert/aeeb6601-3230-49a1-8376-da89724fb1e2;3;48;2025-09-25;2025-03-21;200;;2025-10-11T02:34:48.362904+00:00;1.4.10|1.4.12|1.4.4
Kjøp fra produsent – melk;https://uustatus.no/nb/erklaringer/publisert/a9727a41-37f8-4c21-ba2b-c82cd5f4a52c;3;48;2025-09-25;2025-03-21;200;;2025-10-11T02:34:49.559193+00:00;1.4.10|1.4.12|1.4.4
Kjøp fra produsent – slakt;https://uustatus.no/nb/erklaringer/publisert/97188853-f36e-441f-abf3-0cc7cd444fb1;3;48;2025-09-25;2025-03-21;200;;2025-10-11T02:34:50.881677+00:00;1.4.10|1.4.12|1.4.4
Kjøp fra produsent – Jord- og hagebruk;https://uustatus.no/nb/erklaringer/publisert/d7e02a17-9f66-4ea6-8b47-894de9a774b4;3;48;2025-09-25;2025-03-21;200;;2025-10-11T02:34:52.178941+00:00;1.4.10|1.4.12|1.4.4
Tenor Testdatasøk;https://uustatus.no/nb/erklaringer/publisert/70c131d2-31de-4af7-b2cf-bf2a2ae4b144;5;48;2025-05-23;2025-03-26;200;;2025-10-11T02:34:53.384826+00:00;1.3.1|2.2.1|3.1.1|3.3.2|3.3.3
Godtgjøring til opphaver til åndsverk;https://uustatus.no/nb/erklaringer/publisert/78176632-e3c1-4a2d-8640-6f3810536b99;;;2025-05-23;2025-04-24;200;;2025-10-11T02:34:54.588465+00:00;
Tredjepartsopplysninger - skadeforsikring;https://uustatus.no/nb/erklaringer/publisert/e37132b1-c16e-40a8-84b9-e21385a50e53;;;;2025-05-20;200;;2025-10-11T02:34:55.784652+00:00;
Innsyn etter personopplysningsloven;https://uustatus.no/nb/erklaringer/publisert/4ef4a04a-0461-4234-aef3-540d8970fd55;6;48;2025-05-19;2024-08-27;200;;2025-10-11T02:34:56.988549+00:00;1.3.1|3.2.1|3.2.2|3.3.1|3.3.2|3.3.3
Min skatteplikt;https://uustatus.no/nb/erklaringer/publisert/2c1faadd-00a7-40fd-870e-9cf5805a2d35;2;48;2025-04-28;2023-01-23;200;;2025-10-11T02:34:58.194319+00:00;1.3.1|4.1.2
Søknad om skattekort for utenlandsk arbeidstaker;https://uustatus.no/nb/erklaringer/publisert/eb130211-e58f-4677-9a3e-319446e3f898;;;2025-03-20;2023-01-19;200;;2025-10-11T02:34:59.389285+00:00;
Intranett;https://uustatus.no/nb/erklaringer/publisert/0724e689-fa47-4b24-8f35-8163f194564a;15;48;2025-03-20;2023-12-15;200;;2025-10-11T02:35:00.684868+00:00;1.1.1|1.3.1|1.4.1|1.4.11|1.4.12|1.4.3|2.1.1|2.1.2|2.4.3|2.4.4|2.5.3|3.1.2|4.1.1|4.1.2|4.1.3
A-meldingen for veldedig eller allmennyttig organisasjon;https://uustatus.no/nb/erklaringer/publisert/971ea794-9fc7-4533-8d47-e0d03ba3218a;1;48;2025-09-28;2024-03-01;200;;2025-10-11T02:35:01.892940+00:00;2.4.3
Min merverdiavgift;https://uustatus.no/nb/erklaringer/publisert/1962c333-41e1-4cfa-9882-bb3fad358981;5;48;2025-03-17;2023-01-18;200;;2025-10-11T02:35:03.040059+00:00;1.4.10|2.4.3|3.3.1|3.3.2|4.1.2
Særavgifter;https://uustatus.no/nb/erklaringer/publisert/e32e9bfb-189a-4390-af64-f39fc93a190a;14;48;2025-03-13;2023-01-20;200;;2025-10-11T02:35:04.248166+00:00;1.1.1|1.3.1|1.4.10|2.2.1|2.4.1|2.4.2|2.4.3|2.4.4|3.2.2|3.3.1|3.3.2|3.3.3|4.1.2|4.1.3
Skattemeldingen;https://uustatus.no/nb/erklaringer/publisert/53e8e046-5b41-49f5-9dff-d5cfd12ff40d;8;48;2025-03-13;2023-01-27;200;;2025-10-11T02:35:05.398069+00:00;1.3.1|1.4.10|1.4.13|2.4.1|2.4.3|2.4.7|4.1.2|4.1.3
Skatteetaten status;https://uustatus.no/nb/erklaringer/publisert/cb17285c-a864-4b63-a0b1-77694f88c382;6;48;2025-03-13;2024-02-27;200;;2025-10-11T02:35:06.610382+00:00;1.3.1|1.4.10|2.4.2|2.4.3|3.1.2|4.1.2
Nettolønn til bruttolønn;https://uustatus.no/nb/erklaringer/publisert/85e1c596-39a7-4808-86bf-81f5ec7971cd;1;48;2025-03-07;2023-01-11;200;;2025-10-11T02:35:07.812677+00:00;3.1.2
Tips om avvik i Folkeregisteret;https://uustatus.no/nb/erklaringer/publisert/2b1a0612-6d0b-4d33-855b-fe3173ed655b;6;48;2025-10-03;2025-02-26;200;;2025-10-11T02:35:09.014721+00:00;1.3.1|1.3.2|1.3.5|3.3.1|4.1.2|4.1.3
Oppdrags- og arbeidsforholdsregisteret;https://uustatus.no/nb/erklaringer/publisert/23cc25da-3600-433b-a83c-9f0797057e50;10;48;2025-02-19;2023-01-20;200;;2025-10-11T02:35:10.222731+00:00;1.3.1|1.4.10|2.4.3|3.1.2|3.2.2|3.3.1|3.3.3|4.1.1|4.1.2|4.1.3
A-meldingen for virksomheter uten lønnssystem (A10);https://uustatus.no/nb/erklaringer/publisert/9f28dbdb-019b-4808-8104-ba3357850873;5;48;2025-09-28;2023-06-26;200;;2025-10-11T02:35:11.419496+00:00;2.4.2|2.4.3|3.1.2|3.2.2|4.1.2
A-meldingen for arbeid i hjemmet;https://uustatus.no/nb/erklaringer/publisert/35614cc2-407f-4319-ba2c-1c6829e03a82;1;48;2025-09-26;2023-11-16;200;;2025-10-11T02:35:12.621510+00:00;2.4.3
Folkeregisteret - om tjenestene;https://uustatus.no/nb/erklaringer/publisert/b3d88e65-5bce-452d-91a8-c2aa76835fb2;6;48;2025-10-06;2023-01-12;200;;2025-10-11T02:35:13.820762+00:00;1.3.1|1.4.10|1.4.12|1.4.3|2.4.4|3.1.1
A-meldingen - Avstemmingsinformasjon;https://uustatus.no/nb/erklaringer/publisert/0886dcd5-5ce1-4f94-9c3f-2199dc17f445;2;48;2025-09-29;2023-11-16;200;;2025-10-11T02:35:15.022491+00:00;2.4.3|4.1.3
Trekkontroll;https://uustatus.no/nb/erklaringer/publisert/f25c6608-37de-4886-913a-3f4144e522a3;3;48;2025-01-23;2023-01-20;200;;2025-10-11T02:35:16.239001+00:00;2.4.3|3.3.2|3.3.3
Servicesenter for utenlandske arbeidstakere;https://uustatus.no/nb/erklaringer/publisert/0f8eb2c9-2436-418e-8c57-2ea8865c8121;5;48;2025-01-20;2023-01-23;200;;2025-10-11T02:35:17.388003+00:00;1.3.1|1.4.13|2.1.1|3.1.2|4.1.2
Mine arbeidsgivere;https://uustatus.no/nb/erklaringer/publisert/310fd87d-0eb3-4982-8549-b9143ab22cbc;4;48;2025-01-09;2023-01-20;200;;2025-10-11T02:35:18.584526+00:00;1.3.1|1.4.1|2.4.1|4.1.2
Beta-API'er - Github;https://uustatus.no/nb/erklaringer/publisert/fda75c75-d3d3-42ac-acb5-627bae3c1b93;8;48;2025-01-09;2023-01-12;200;;2025-10-11T02:35:19.787615+00:00;1.1.1|1.4.1|1.4.10|1.4.11|1.4.3|2.4.3|3.1.2|4.1.2
RF-1097 Søknad om endring av eller krav om forskuddsskatt – upersonlig skattyter;https://uustatus.no/nb/erklaringer/publisert/92d37593-8a99-4ebc-b21a-98cf04e4d0a2;5;48;2025-01-08;2024-01-09;200;;2025-10-11T02:35:20.997322+00:00;1.3.1|3.3.2|3.3.3|4.1.2|4.1.3
Skiftefullmakt;https://uustatus.no/nb/erklaringer/publisert/26c4a573-0f38-4ba4-95f8-d6a7c504b387;5;48;;2024-12-12;200;;2025-10-11T02:35:22.206367+00:00;1.4.10|2.4.3|3.3.1|3.3.2|4.1.1
Skattekort arbeidsgiver;https://uustatus.no/nb/erklaringer/publisert/31334400-de06-4eeb-909f-ac880e5af8c9;4;48;2024-11-21;2024-11-21;200;;2025-10-11T02:35:23.353590+00:00;2.4.3|3.3.2|4.1.2|4.1.3
Statens innkrevingssentral;https://uustatus.no/nb/erklaringer/publisert/57e83d7e-fba0-4fb0-bf66-16ca42c08b8d;12;48;;2024-10-16;200;;2025-10-11T02:35:24.558047+00:00;1.3.1|1.4.10|1.4.3|2.1.1|2.4.1|2.4.2|2.4.3|3.3.1|3.3.2|3.3.4|4.1.2|4.1.3
VAT On E-Commerce (VOEC);https://uustatus.no/nb/erklaringer/publisert/39753a2a-0385-47e4-946e-2d934c0fcd38;7;48;2024-06-14;2023-06-01;200;;2025-10-11T02:35:25.771503+00:00;1.3.1|2.4.3|3.3.2|3.3.3|4.1.1|4.1.2|4.1.3
Mine saker - Namsmann og forliksrådtjenester;https://uustatus.no/nb/erklaringer/publisert/d84635ae-57ad-4edf-b460-b41e1f96255b;12;48;2024-01-26;2023-01-16;200;;2025-10-11T02:35:26.983236+00:00;1.1.1|1.3.1|1.4.11|1.4.13|2.1.1|2.1.2|2.4.2|2.4.3|2.5.3|3.1.2|3.3.1|3.3.2
Brev om skattemeldingen;https://uustatus.no/nb/erklaringer/publisert/28600a84-ef55-4d19-b69c-919cc48f6df0;7;48;2024-01-19;2023-01-23;200;;2025-10-11T02:35:28.188585+00:00;1.3.1|2.2.1|2.4.1|2.4.2|3.1.2|3.3.2|4.1.2
Søknad om endring av avregning i ytelse - bidrag og tilbakebetaling;https://uustatus.no/nb/erklaringer/publisert/93799278-4e66-4b78-984a-44715606a354;;;;2025-10-02;200;;2025-10-11T02:35:29.378476+00:00;
Rapportering av utleie av fast eiendom fra formidlingsselskap;https://uustatus.no/nb/erklaringer/publisert/b8fa4de7-ebf7-47d4-9bf5-07efaa310964;;;;2025-10-02;200;;2025-10-11T02:35:30.572254+00:00;
Avtale om fristforlengelse - bidrag og tilbakebetaling;https://uustatus.no/nb/erklaringer/publisert/18fecbde-8bf8-4bfd-ad26-440f4f96af94;;;2025-10-01;2025-10-01;200;;2025-10-11T02:35:31.767294+00:00;
