Navn;Url;Brudd;KravTotalt;SistOppdatert;Opprettet;Statuskode;Feil;SistSjekket;WCAGCodes
Tredjepartsopplysninger - innskudd, utlån og renter mv;https://uustatus.no/nb/erklaringer/publisert/ea01a748-09dc-45d3-8eaa-a220ac38eb3c;;;;2025-06-05;200;;2025-09-24T19:48:38.961027+00:00;
Attest for skatt og avgift;https://uustatus.no/nb/erklaringer/publisert/4d87bd2a-a5d3-4b8e-ae7a-1212fb6e2811;;;2025-05-26;2025-05-09;200;;2025-09-24T19:48:40.164828+00:00;
Utsatt frist søknad;https://uustatus.no/nb/erklaringer/publisert/dd668d30-1d3f-4cc4-bf56-e34feac2a220;2;48;2025-05-23;2023-01-18;200;;2025-09-24T19:48:41.339772+00:00;2.4.2|4.1.2
Tredjepartsopplysninger - boligsameie;https://uustatus.no/nb/erklaringer/publisert/c4742d76-f848-48ea-b12d-4b45a5bfde48;12;48;2025-05-23;2025-01-29;200;;2025-09-24T19:48:42.556190+00:00;1.3.1|1.3.2|1.3.5|1.4.10|1.4.12|1.4.4|2.4.6|3.1.2|3.3.1|3.3.3|4.1.1|4.1.2
Tredjepartsopplysninger - boligselskap;https://uustatus.no/nb/erklaringer/publisert/db6ea2aa-9391-4db4-b6c7-14f4663be109;13;48;2025-05-23;2025-01-29;200;;2025-09-24T19:48:43.767301+00:00;1.3.1|1.3.2|1.3.5|1.4.10|1.4.12|1.4.4|2.1.1|2.4.6|3.1.2|3.3.1|3.3.3|4.1.1|4.1.2
Skriv til oss;https://uustatus.no/nb/erklaringer/publisert/18bd7a08-517c-4ef7-8bec-06cd6568563b;;;2025-05-23;2024-08-27;200;;2025-09-24T19:48:44.969105+00:00;
Tredjepartsopplysninger - gaver til visse frivillige organisasjoner og tros- og livssynssamfunn;https://uustatus.no/nb/erklaringer/publisert/27230555-3e1d-43a8-bbbe-4b3566d62b57;;;2025-05-23;2024-09-19;200;;2025-09-24T19:48:46.164572+00:00;
Søknad om tollkreditt;https://uustatus.no/nb/erklaringer/publisert/19bc325d-4200-4f68-9788-e4d478a9c49e;;;2025-05-23;2025-03-21;200;;2025-09-24T19:48:47.366315+00:00;
Søknad om å endre, gjenåpne eller avslutte tollkreditt;https://uustatus.no/nb/erklaringer/publisert/bd86d295-ad04-4c36-bfe2-fe88231f2de5;;;2025-05-23;2025-03-21;200;;2025-09-24T19:48:48.577995+00:00;
Kjøp fra produsent – egg;https://uustatus.no/nb/erklaringer/publisert/ff1db11a-0c6e-4289-9a59-1cf56b03898f;;;2025-05-23;2025-03-21;200;;2025-09-24T19:48:49.783164+00:00;
Kjøp fra produsent – korn;https://uustatus.no/nb/erklaringer/publisert/aeeb6601-3230-49a1-8376-da89724fb1e2;;;2025-05-23;2025-03-21;200;;2025-09-24T19:48:50.977500+00:00;
Kjøp fra produsent – melk;https://uustatus.no/nb/erklaringer/publisert/a9727a41-37f8-4c21-ba2b-c82cd5f4a52c;;;2025-05-23;2025-03-21;200;;2025-09-24T19:48:52.190294+00:00;
Kjøp fra produsent – slakt;https://uustatus.no/nb/erklaringer/publisert/97188853-f36e-441f-abf3-0cc7cd444fb1;;;2025-05-23;2025-03-21;200;;2025-09-24T19:48:53.382147+00:00;
Kjøp fra produsent – Jord- og hagebruk;https://uustatus.no/nb/erklaringer/publisert/d7e02a17-9f66-4ea6-8b47-894de9a774b4;;;2025-05-23;2025-03-21;200;;2025-09-24T19:48:54.578745+00:00;
Tenor Testdatasøk;https://uustatus.no/nb/erklaringer/publisert/70c131d2-31de-4af7-b2cf-bf2a2ae4b144;5;48;2025-05-23;2025-03-26;200;;2025-09-24T19:48:55.810129+00:00;1.3.1|2.2.1|3.1.1|3.3.2|3.3.3
Godtgjøring til opphaver til åndsverk;https://uustatus.no/nb/erklaringer/publisert/78176632-e3c1-4a2d-8640-6f3810536b99;;;2025-05-23;2025-04-24;200;;2025-09-24T19:48:57.014875+00:00;
